gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
KIFC1,8,-0.5508129829780899,0.5817618832525465,-0.1635421128372042,0.75,-0.0817710564186021,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609072312081146,protein_coding
DHRS13,8,-0.5499613827739631,0.5823458609387084,-0.18689986159948313,0.625,-0.04672496539987078,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609128365526174,protein_coding
IL6,8,0.549931472654655,0.5823663765263956,-0.044244404710825185,0.625,-0.011061101177706296,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609128365526174,protein_coding
EYA4,6,0.5499441429574308,0.5823576858241895,0.06451048593472997,0.6666666666666666,0.02150349531157665,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9609128365526174,protein_coding
UBE2V2,8,0.5495840250061181,0.5826047183446856,0.1451302691571571,0.625,0.036282567289289275,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609204570730528,protein_coding
NRAS,8,-0.5498527465846865,0.5824203769741985,-0.025670358069260164,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609204570730528,protein_coding
ENSG00000261884,3,0.5497430502053778,0.5824956247348055,0.11865259234565556,0.6666666666666666,0.03955086411521851,"GSE114192,GSE154881,GSE280402",0.9609204570730528,protein_coding
MTNR1A,5,0.5496995594244247,0.582525459098532,0.03875054827707501,0.8,0.023250328966245012,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9609204570730528,protein_coding
POLR3B,8,-0.549697517946649,0.5825268595551669,-0.14740483096441548,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609204570730528,protein_coding
YWHAQ,8,-0.5493971811062281,0.5827329081722568,-0.009397721911852114,0.625,-0.0023494304779630285,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9610377845361697,protein_coding
IMPA2,8,-0.5492781733017615,0.5828145638847267,-0.2842422516024826,0.625,-0.07106056290062066,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9610922791961789,protein_coding
RAB8B,8,0.5491708676738488,0.582888194871906,0.07878664264913789,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611586970737909,protein_coding
APOC1,7,-0.549042360342907,0.582976379755715,-0.1563588053372482,0.8571428571428571,-0.11168486095517727,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.9611586970737909,protein_coding
APOA5,7,0.5490713221735596,0.5829565048936871,-0.019387372946499965,0.5714285714285714,-0.002769624706642851,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611586970737909,protein_coding
SLFN12,8,-0.5490597895438749,0.5829644190455867,-0.032792874479997784,0.625,-0.008198218619999446,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611586970737909,protein_coding
CENPVL3,3,-0.5490660015745709,0.5829601560953587,-0.02310547610830073,0.6666666666666666,-0.007701825369433575,"GSE181143,GSE221521,GSE280402",0.9611586970737909,protein_coding
GRK2,5,0.5466628346703187,0.5846103918834666,-0.0565454767428155,0.6,-0.011309095348563098,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9611705248667592,protein_coding
TUBD1,8,0.5489211398860626,0.5830595699106889,0.15364941421080275,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
TMEM87A,8,-0.5469012825358589,0.5844465545561097,0.05378711243262674,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
WARS2,8,0.5469331392095872,0.5844246674801055,0.07644116390544026,0.625,0.019110290976360064,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
DRP2,8,0.5480251870197654,0.5836746085078618,-0.03375412669462785,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
OR8J3,4,0.546909709466457,0.5844407648100182,0.018227170195408707,0.75,0.009113585097704354,"GSE153315,GSE184050,GSE221521,GSE280402",0.9611705248667592,protein_coding
ZBTB1,8,0.5469927101102389,0.5843837404127572,0.13733524914493409,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
DCHS1,8,-0.5481056698618832,0.5836193476518194,-0.08673961916583817,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
SECTM1,8,-0.546426321829723,0.584772920755241,-0.31362147804629037,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
TRDMT1,8,-0.5479805010697488,0.5837052916756484,-0.010663950071278313,0.625,-0.0026659875178195783,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
MX1,8,-0.5486176981159987,0.5832678376453266,-0.11533625353364123,0.625,-0.028834063383410307,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
GLE1,8,0.547970066559182,0.5837124565378426,0.02522217089371136,0.625,0.00630554272342784,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
CRISP1,5,-0.5473316456492882,0.5841509065046684,0.00398608092065527,0.6,0.0007972161841310538,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9611705248667592,protein_coding
EFCAB13,8,0.5475023221052323,0.5840336755848691,0.12150325636796624,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
TSEN2,8,-0.5465188293511436,0.5847093481613994,0.03468482817015265,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
ARMCX5,8,-0.5466247297071662,0.5846365757509218,0.09470996548666578,0.625,0.023677491371666446,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
ZNF669,8,-0.5462711080083054,0.5848795933036366,-0.025814237131104676,0.625,-0.006453559282776169,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
CYP4F3,8,0.5474705358247661,0.5840555074960956,0.027204154509422998,0.625,0.0068010386273557495,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
SMIM9,6,-0.5485036938801802,0.5833460935927849,-0.04584149204814804,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9611705248667592,protein_coding
COA1,8,0.5468774618740845,0.5844629207523123,-0.10637907301520813,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
SNRPF,8,0.5465365658990711,0.584697159699594,0.004025302714069458,0.625,0.0010063256785173644,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
GPM6B,8,-0.5465946560621847,0.5846572412743188,-0.1186821273503956,0.75,-0.0593410636751978,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
COPG2,8,0.5469090652677272,0.5844412074076042,0.017626952358023775,0.625,0.004406738089505944,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
MKNK1,8,-0.5482633098440011,0.5835111164855529,-0.10163069719432821,0.75,-0.050815348597164106,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
UNC93B1,8,-0.5467718602968539,0.5845354778168331,-0.1954016706635374,0.75,-0.0977008353317687,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
SDR42E1,8,-0.5465633265045303,0.5846787701768561,-0.11244672784697038,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
CNPY4,8,0.5466569295681288,0.5846144495452374,0.0876449928332228,0.875,0.0657337446249171,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
WDR86,8,0.5481930391370885,0.5835593612159216,0.0029744796946127787,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
DPP10,8,0.5475527606957598,0.5839990334050283,0.08581740950207303,0.625,0.02145435237551826,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
SDHAF3,7,-0.5479759045875757,0.583708447847513,-0.095130740475271,0.7142857142857143,-0.04077031734654472,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
TBX5,7,0.5482912772636617,0.5834919158207967,0.09250176739731433,0.7142857142857143,0.039643614598849006,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9611705248667592,protein_coding
USP17L7,7,-0.5478059793439616,0.5838251324980337,-0.018056960468509162,0.5714285714285714,-0.0025795657812155933,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
FAM118B,8,-0.5466772976599669,0.5846004537669738,-0.15685868804697203,0.75,-0.07842934402348602,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
ABCA5,8,0.5471952458949233,0.5842446019849322,0.028921773799553265,0.625,0.007230443449888316,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
FAM47E-STBD1,4,0.5473635700611574,0.5841289780536947,0.030798040091120235,0.75,0.015399020045560118,"GSE153315,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
MRPL32,8,-0.5467595607952384,0.5845439288695773,-0.1169416578234481,0.625,-0.029235414455862026,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
OR1C1,5,0.5477967012312077,0.5838315039262373,-0.00276957771510641,0.6,-0.0005539155430212819,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9611705248667592,protein_coding
SOX4,8,0.5474254836173833,0.5840864515532713,0.236962244343279,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
DNM1,7,-0.547037551896276,0.5843529335864346,-0.06338324587833283,0.7142857142857143,-0.027164248233571213,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.9611705248667592,protein_coding
KANTR,6,0.5462208491426109,0.5849141362466775,0.037032437542100956,0.6666666666666666,0.012344145847366983,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9611873435844849,protein_coding
DRC7,7,-0.5460683108219588,0.585018981715751,-0.07006695146570517,0.7142857142857143,-0.030028693485302217,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612556276073195,protein_coding
TMED3,8,-0.5460467721573532,0.5850337867740867,-0.23342544484713615,0.75,-0.11671272242356807,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612556276073195,protein_coding
NFATC1,8,-0.5460189215621186,0.5850529307300714,-0.059067780446449364,0.625,-0.014766945111612341,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612556276073195,protein_coding
GCNT1,8,0.5460562513966483,0.58502727099628,-0.005483302611923509,0.625,-0.0013708256529808773,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612556276073195,protein_coding
SOX10,8,0.5424701732077569,0.5874946494370619,0.010899148810972183,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
MIOS,8,-0.5454837583572634,0.5854208480109283,0.20228741475361312,0.625,0.05057185368840328,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
HYLS1,8,0.5459386848836595,0.5851080854854418,-0.009804035383424886,0.625,-0.0024510088458562216,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
ZBTB20,8,0.5439368160875111,0.5864849531299086,0.07281440247463848,0.625,0.01820360061865962,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
FAM72A,7,0.5458550669848644,0.5851655670652414,0.0762602912305102,0.5714285714285714,0.01089432731864431,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
NAALADL2,8,0.5451084038470654,0.5856789631278749,-0.04769158399985548,0.625,-0.01192289599996387,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
TRHDE,8,-0.5435355179419015,0.586761143062132,-0.010872731275772539,0.75,-0.005436365637886269,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
RBM33,8,0.5429379185970676,0.587172547230087,0.036336517718293854,0.625,0.009084129429573463,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
OR52E5,3,0.5429981194751871,0.5871310972064717,-0.013220053671151252,0.6666666666666666,-0.004406684557050416,"GSE181143,GSE221521,GSE280402",0.9612647259560534,protein_coding
TNNC1,8,-0.5428319661568607,0.5872455018011211,-0.031382123029148036,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
TRPV6,8,-0.5433357553579234,0.5868986503724845,-0.11119512302539375,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
CAP1,8,-0.5434090343176912,0.5868482067971041,-0.02532340348430861,0.625,-0.006330850871077152,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
MALRD1,6,-0.542475401541208,0.5874910486125138,0.0032358412778502087,0.6666666666666666,0.0010786137592834026,"GSE114192,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
SLC22A5,8,-0.5440602028885565,0.5864000453604011,-0.11923450378214989,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
NPRL2,8,-0.5445445650156711,0.5860667900409209,-0.011071660690207806,0.625,-0.0027679151725519516,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
PCDHB6,7,0.5445560677169295,0.5860588769139397,0.0057664032733397595,0.5714285714285714,0.0008237718961913938,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
IL9,5,-0.5440721821931653,0.58639180218873,-0.013291671645446805,0.6,-0.0026583343290893604,"GSE114192,GSE181143,GSE184050,GSE185011,GSE221521",0.9612647259560534,protein_coding
LZTFL1,8,0.542896998792256,0.5872007224576004,0.15661304756763192,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
OR5V1,3,-0.5435950527595977,0.586720164938666,0.011457042207957553,0.6666666666666666,0.0038190140693191836,"GSE153315,GSE184050,GSE280402",0.9612647259560534,protein_coding
ETV4,8,0.5436735074494399,0.5866661661944733,0.04380276928365174,0.75,0.02190138464182587,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
FSIP1,8,-0.5448406202120819,0.5858631386740645,0.0020933556775017724,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
FST,8,0.543436852841918,0.5868290576813964,0.10710016973293571,0.625,0.026775042433233927,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
TRAF3IP2,8,0.542371718782497,0.587562458249206,-0.037796801367483174,0.625,-0.009449200341870793,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
STEAP1,7,0.5457637111349883,0.585228370955688,0.04137989536239462,0.7142857142857143,0.017734240869597698,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
MUC5B,8,-0.5434949553804547,0.586789063242845,0.017303875841959408,0.625,0.004325968960489852,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
CEP43,5,0.5456792497638172,0.5852864379236182,0.18254241257246093,0.8,0.10952544754347657,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9612647259560534,protein_coding
TNPO2,8,0.5433540010511342,0.5868860902629396,0.30050818145638564,0.625,0.07512704536409641,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
GABRA1,6,0.5428227425833275,0.5872518529798765,0.24852155188772548,0.5,0.0,"GSE114192,GSE153315,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
NUTM2F,8,-0.5428981542406258,0.5871999268679768,0.06320429879703972,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
TMEM154,8,-0.542968373972185,0.5871515776653315,-0.10512780715710725,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
SENP6,8,-0.5438796990347188,0.5865242597624214,0.0878437842379703,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
HABP4,8,-0.5430253360674583,0.5871123582502689,-0.07473855777320144,0.75,-0.03736927888660072,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
KRT13,7,0.5425414837790764,0.5874455377544281,0.031966135903909995,0.5714285714285714,0.004566590843415712,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
CDK4,8,0.5450255042099466,0.5857359767566039,-0.16916178451790412,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
TAB1,8,0.543115168343301,0.5870505095968039,-0.07143706236421102,0.75,-0.03571853118210551,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
CBLB,8,-0.5458797732154974,0.5851485829503111,0.0696570575158958,0.75,0.0348285287579479,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
MIS18A,8,0.5443312622672658,0.5862135377482585,0.27900724816335065,0.625,0.06975181204083766,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
NT5DC1,8,0.5443347725396753,0.5862111226183584,-0.004858957937035407,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9612647259560534,protein_coding
