gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
MTA1-DT,3,0.4834651961902435,0.6287654660568682,0.10891173820299954,0.6666666666666666,0.03630391273433317,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
LINC02284,5,-0.4796509184129236,0.6314756335429251,-0.050864757812923406,0.6,-0.010172951562584678,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9656808577809364,lncRNA
ENSG00000228540,3,0.48003809240097184,0.631200307104808,0.11292762850577737,0.6666666666666666,0.03764254283525911,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
LINC01315,6,0.48140247549617826,0.630230477634173,0.059258058401589854,0.5,0.0,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9656808577809364,lncRNA
TEX26-AS1,7,-0.48014651594608687,0.6311232143266254,-0.011594605353203462,0.5714285714285714,-0.0016563721933147795,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9656808577809364,lncRNA
ENSG00000250950,3,-0.4822762501679114,0.6296097163721093,-0.14691414238685097,0.6666666666666666,-0.04897138079561698,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
LINC02473,3,-0.4809906343134653,0.6305231551504612,-0.001908911228770816,0.6666666666666666,-0.0006363037429236052,"GSE181143,GSE221521,GSE280402",0.9656808577809364,lncRNA
MIR205HG,5,0.48020369795157697,0.6310825576186534,0.4362845287676931,0.6,0.0872569057535386,"GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.9656808577809364,lncRNA
CLDN14-AS1,3,0.4837793878785507,0.6285424448967257,0.0028036498174795555,0.6666666666666666,0.0009345499391598516,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
ITGA9-AS1,6,-0.4827602205244459,0.6292659987775517,-0.06736528757465443,0.6666666666666666,-0.02245509585821814,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9656808577809364,lncRNA
ENSG00000271314,3,-0.48339097325220365,0.6288181563122472,-0.03784519511855425,0.6666666666666666,-0.01261506503951808,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
ENSG00000241577,3,-0.4824917259787324,0.6294566747160182,-0.14268157595096298,1.0,-0.14268157595096298,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
NALCN-AS1,6,-0.483424435235523,0.6287944016905056,-0.062097689029809756,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9656808577809364,lncRNA
ENSG00000256116,3,0.48301697171689534,0.6290836856954842,0.037470790386855336,0.6666666666666666,0.01249026346228511,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
TNFRSF14-AS1,5,-0.4797185681191845,0.6314275229233797,0.08170153683715535,0.6,0.016340307367431067,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9656808577809364,lncRNA
PCAT1,8,0.48210334560967616,0.6297325333056595,0.14049301297726213,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9656808577809364,lncRNA
KLF2-DT,3,-0.47996470582378103,0.6312524897004486,0.11045043955943763,0.6666666666666666,0.036816813186479204,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
ENSG00000273055,3,0.4820414912546149,0.6297764719515202,0.15485612393422143,0.6666666666666666,0.0516187079780738,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
ENSG00000264546,3,0.47890515702149183,0.6320061020592918,0.1351686919535483,0.6666666666666666,0.045056230651182756,"GSE114192,GSE154881,GSE280402",0.9657793069893075,lncRNA
ENSG00000263916,3,-0.4778729468628239,0.6327406374207559,-0.12320969540658153,1.0,-0.12320969540658153,"GSE114192,GSE154881,GSE280402",0.9658087314064066,lncRNA
ENSG00000271730,3,0.47865413608779295,0.6321846987264248,0.328630244067539,0.6666666666666666,0.10954341468917964,"GSE114192,GSE154881,GSE280402",0.9658087314064066,lncRNA
ZKSCAN2-DT,4,0.478252648538935,0.6324703941638254,0.11109503097285264,0.5,0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.9658087314064066,lncRNA
ENSG00000265443,3,0.47783638034109505,0.6327666653255161,-0.06666417948921885,0.6666666666666666,-0.022221393163072947,"GSE114192,GSE154881,GSE280402",0.9658087314064066,lncRNA
LINC02279,3,-0.47807126074937384,0.6325994863075799,-0.012208735477038796,0.6666666666666666,-0.004069578492346264,"GSE114192,GSE181143,GSE221521",0.9658087314064066,lncRNA
APOA1-AS,6,0.4777731683503923,0.6328116604417389,0.03915877444499904,0.6666666666666666,0.013052924814999676,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.965839574845671,lncRNA
TAAR3P,4,-0.47724742254022123,0.6331859457798472,0.022141372491701512,0.75,0.011070686245850756,"GSE114192,GSE181143,GSE221521,GSE280402",0.9660849365059007,lncRNA
IFT74-AS1,5,0.4769115716875723,0.6334250915758195,0.0001270070298845316,0.6,2.540140597690631e-05,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9661894997910899,lncRNA
UCA1,8,-0.47693343568779817,0.6334095219404151,-0.07261947460597566,0.625,-0.018154868651493915,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9661894997910899,lncRNA
ENSG00000271781,3,0.4763606202442678,0.6338174847506681,0.18373268527561212,0.6666666666666666,0.06124422842520403,"GSE114192,GSE154881,GSE280402",0.9662499056066352,lncRNA
ENSG00000261118,3,0.4759666473065247,0.6340981394148035,0.10714419351096169,0.6666666666666666,0.035714731170320556,"GSE114192,GSE154881,GSE280402",0.9662882821412506,lncRNA
LINC01018,7,-0.4757419238835955,0.6342582493076592,-0.021774549002929834,0.7142857142857143,-0.009331949572684215,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9663688900999596,lncRNA
ENSG00000263120,3,-0.47578988083334867,0.6342240797275185,-0.17096774480506885,1.0,-0.17096774480506885,"GSE114192,GSE154881,GSE280402",0.9663688900999596,lncRNA
LINC00320,5,-0.47490424450614305,0.6348552259755312,-0.031636998483245596,0.6,-0.006327399696649118,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.966667145395943,lncRNA
GRIK1-AS1,7,-0.4740321708626202,0.6354769662601354,-0.03669341891851607,0.7142857142857143,-0.015725750965078316,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.966667145395943,lncRNA
ENSG00000248636,3,-0.47270156268139363,0.6364261115556016,-0.30180020052372486,0.6666666666666666,-0.10060006684124159,"GSE114192,GSE154881,GSE280402",0.966667145395943,lncRNA
DIP2C-AS1,3,0.47436468582717156,0.6352398711345664,0.06976209095342056,1.0,0.06976209095342056,"GSE114192,GSE154881,GSE280402",0.966667145395943,lncRNA
ENSG00000250240,3,-0.4719469065636457,0.636964685988621,-0.24242470442345831,0.6666666666666666,-0.08080823480781942,"GSE114192,GSE154881,GSE280402",0.966667145395943,lncRNA
LINC02455,5,0.47259492957361443,0.6365022006164718,-0.00028673573842384663,0.8,-0.000172041443054308,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.966667145395943,lncRNA
ENSG00000266696,3,-0.47195939264794634,0.6369557734998319,-0.07562009671439889,0.6666666666666666,-0.025206698904799624,"GSE114192,GSE154881,GSE280402",0.966667145395943,lncRNA
USP34-DT,3,0.47241056876655274,0.6366337620565921,0.19256742319787315,1.0,0.19256742319787315,"GSE114192,GSE154881,GSE280402",0.966667145395943,lncRNA
ENSG00000260810,3,-0.47356718471575304,0.6358085807723404,-0.11494285413686964,0.6666666666666666,-0.03831428471228987,"GSE114192,GSE154881,GSE280402",0.966667145395943,lncRNA
ZNF426-DT,4,-0.47294158492947097,0.6362548554474523,0.06301804465476925,0.5,0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.966667145395943,lncRNA
LINC02161,4,-0.47362225357353005,0.6357693034611003,-0.008504126932648955,0.75,-0.004252063466324478,"GSE154881,GSE181143,GSE221521,GSE280402",0.966667145395943,lncRNA
NPTN-IT1,6,0.47345026222715164,0.6358919779623593,0.05174032544722084,0.6666666666666666,0.01724677514907361,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.966667145395943,lncRNA
EIF2AK3-DT,5,-0.4742148978930655,0.6353466706900577,0.082324541644422,0.8,0.04939472498665321,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.966667145395943,lncRNA
LINC02052,3,-0.47359902384900865,0.6357858717045302,-0.01030337724772615,0.6666666666666666,-0.0034344590825753822,"GSE181143,GSE221521,GSE280402",0.966667145395943,lncRNA
ENSG00000238142,3,0.4735743307356536,0.6358034838873827,-0.16897004021371045,0.6666666666666666,-0.05632334673790347,"GSE114192,GSE154881,GSE280402",0.966667145395943,lncRNA
LINC00379,5,0.47422892935090094,0.6353366658674968,0.03519054968375186,0.6,0.007038109936750371,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.966667145395943,lncRNA
MIR4453HG,5,-0.4721914979188057,0.6367901077745437,-0.023236227588977757,0.6,-0.004647245517795551,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.966667145395943,lncRNA
LINC02754,5,0.4733927028379588,0.6359330349879122,-0.024399512114277305,0.6,-0.00487990242285546,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.966667145395943,lncRNA
ARLNC1,5,-0.4715458107775667,0.6372510135845153,0.018141180552195768,0.6,0.003628236110439153,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9667936280606729,lncRNA
LIVAR,3,0.4703384855463089,0.6381132055862275,0.00032840230232663404,0.6666666666666666,0.000109467434108878,"GSE114192,GSE181143,GSE280402",0.9673772094077727,lncRNA
MSH2-OT1,4,-0.4704104095111473,0.6380618285090416,-0.13530190921410853,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9673772094077727,lncRNA
GALNT16-AS1,3,0.46980585486860105,0.6384937310082308,0.034917502881173096,0.6666666666666666,0.011639167627057696,"GSE114192,GSE154881,GSE280402",0.9674066232740507,lncRNA
ENSG00000269958,3,-0.4694760433766696,0.6387294047946643,-0.054781558292194055,0.6666666666666666,-0.018260519430731346,"GSE114192,GSE154881,GSE280402",0.9674066232740507,lncRNA
SYNJ2-IT1,6,-0.4699143956068407,0.6384161789097875,-0.02404972783838892,0.6666666666666666,-0.008016575946129638,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9674066232740507,lncRNA
ENSG00000255325,3,0.4692751543087844,0.6388729722180579,-0.31190977022678185,0.6666666666666666,-0.10396992340892726,"GSE114192,GSE154881,GSE280402",0.9674529112873856,lncRNA
CD99P1,6,0.46910166272409143,0.6389969706425771,0.0007564545515175359,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.967512127749498,lncRNA
LINC02778,4,0.4657156437700901,0.641419053199703,0.03285912575588692,0.5,0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.9675883868293996,lncRNA
TNS2-AS1,3,0.4682255603224372,0.6396232952713408,0.3895146380138341,0.6666666666666666,0.129838212671278,"GSE114192,GSE154881,GSE280402",0.9675883868293996,lncRNA
LINC01584,4,-0.4675767473203405,0.6400872966073743,-0.04139861094965707,0.75,-0.020699305474828535,"GSE114192,GSE181143,GSE184050,GSE280402",0.9675883868293996,lncRNA
PAXIP1-AS2,7,-0.4664278919755635,0.6409092505761023,-0.09217997334059604,0.5714285714285714,-0.013168567620085142,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9675883868293996,lncRNA
LINC01920,3,-0.46689396880267503,0.640575740554768,-0.01537963342803688,0.6666666666666666,-0.005126544476012292,"GSE181143,GSE221521,GSE280402",0.9675883868293996,lncRNA
THRB-IT1,6,0.4655810041930302,0.6415154425647616,-0.03558309062930888,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9675883868293996,lncRNA
LINC02965,3,-0.4668434175118816,0.6406119099721863,-0.12854884818020657,0.6666666666666666,-0.042849616060068846,"GSE114192,GSE154881,GSE280402",0.9675883868293996,lncRNA
CDKN2A-DT,3,-0.4656517844899006,0.6414647697279962,-0.04041024009570983,0.6666666666666666,-0.013470080031903274,"GSE114192,GSE181143,GSE221521",0.9675883868293996,lncRNA
LINC02011,3,0.4658654675003191,0.6413118005034861,-0.008174058393565845,0.6666666666666666,-0.0027246861311886143,"GSE181143,GSE221521,GSE280402",0.9675883868293996,lncRNA
LINC01303,5,0.4684109074284232,0.6394907693872676,0.11872073926413963,0.6,0.02374414785282792,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9675883868293996,lncRNA
FAM41C,7,-0.4683553601145449,0.6395304853196699,-0.03259654884853799,0.5714285714285714,-0.004656649835505426,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9675883868293996,lncRNA
SBNO1-AS1,5,-0.4670451309737238,0.6404675892077603,-0.03280370958803835,0.6,-0.006560741917607668,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9675883868293996,lncRNA
ENSG00000226530,3,0.4657788426501274,0.6413738107870454,0.28467214814376735,0.6666666666666666,0.09489071604792243,"GSE114192,GSE154881,GSE280402",0.9675883868293996,lncRNA
LINC01145,4,0.46749579713683787,0.6401451983517321,-0.09987649685478157,0.75,-0.04993824842739079,"GSE154881,GSE181143,GSE221521,GSE280402",0.9675883868293996,lncRNA
ARRDC3-AS1,6,-0.4659528037540583,0.6412492834959644,0.09565345081835741,0.5,0.0,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9675883868293996,lncRNA
LINC02862,3,-0.466808021366415,0.6406372364005593,-0.012600112460793471,0.6666666666666666,-0.004200037486931156,"GSE114192,GSE181143,GSE280402",0.9675883868293996,lncRNA
LINC00601,5,0.4667232484112515,0.6406978943158852,-0.06701831611809736,0.6,-0.013403663223619468,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9675883868293996,lncRNA
LINC02804,3,0.4661327267853964,0.6411204990722408,0.11246926754237942,0.6666666666666666,0.037489755847459796,"GSE154881,GSE181143,GSE221521",0.9675883868293996,lncRNA
ENSG00000229021,3,-0.468739919026127,0.6392555496366017,0.002279651274726554,0.6666666666666666,0.0007598837582421846,"GSE114192,GSE154881,GSE280402",0.9675883868293996,lncRNA
LINC02598,5,-0.46872113644016716,0.6392689768655377,-0.027747024520090945,0.6,-0.0055494049040181875,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9675883868293996,lncRNA
SORL1-AS1,3,-0.46720952789436065,0.640349977518729,-0.012399977925527796,0.6666666666666666,-0.0041333259751759315,"GSE114192,GSE154881,GSE280402",0.9675883868293996,lncRNA
CASC18,5,0.46564595775331596,0.6414689411262526,0.004238914286471067,0.6,0.0008477828572942132,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9675883868293996,lncRNA
LINC01019,5,-0.4652637514734139,0.6417425897790109,-0.06060512851584771,0.6,-0.01212102570316954,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9677531542575868,lncRNA
LINC01602,4,-0.4647217738060415,0.6421307135552166,-0.06658487306506772,0.5,-0.0,"GSE114192,GSE181143,GSE184050,GSE280402",0.9677531542575868,lncRNA
LINC01629,5,-0.4644408330125511,0.6423319407714946,-0.08653217164518481,0.6,-0.01730643432903696,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9677531542575868,lncRNA
LINC02511,3,0.4651711438324268,0.6418089014997248,-0.0908252188199546,0.6666666666666666,-0.03027507293998486,"GSE181143,GSE221521,GSE280402",0.9677531542575868,lncRNA
LINC01973,5,0.46406930233269666,0.6425980944028086,0.14215965876104292,0.6,0.028431931752208577,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9679750811749775,lncRNA
LINC00408,6,-0.4638078399107923,0.6427854258920603,-0.02575403887848734,0.5,-0.0,"GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9680058955880313,lncRNA
PLBD1-AS1,6,0.46378834693556203,0.642799393046583,0.045756483461782245,0.6666666666666666,0.015252161153927411,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9680058955880313,lncRNA
ENSG00000253586,3,-0.46362621512569974,0.642915569021971,-0.12116496744272649,0.6666666666666666,-0.040388322480908824,"GSE114192,GSE154881,GSE280402",0.9680510005941206,lncRNA
HOXC13-AS,5,-0.4631410561242234,0.6432632631386109,-0.007562036016041835,0.6,-0.0015124072032083667,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9681163736153214,lncRNA
DSG2-AS1,3,-0.462624149659656,0.6436337953662445,0.013258676995257413,0.6666666666666666,0.004419558998419137,"GSE181143,GSE184050,GSE280402",0.9681163736153214,lncRNA
ENSG00000260249,3,-0.46260729526432265,0.643645878534941,-0.15947877876678404,1.0,-0.15947877876678404,"GSE114192,GSE154881,GSE280402",0.9681163736153214,lncRNA
ENSG00000233775,3,0.4618161941832217,0.6442131367052806,0.042549390860542734,0.6666666666666666,0.014183130286847576,"GSE114192,GSE154881,GSE280402",0.9683111487354974,lncRNA
GATA2-AS1,6,-0.4617975134306283,0.6442265342248483,-0.11129708757431349,0.6666666666666666,-0.03709902919143782,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9683111487354974,lncRNA
ENSG00000271380,3,-0.4615798841548507,0.6443826227732005,-0.276068985153276,0.6666666666666666,-0.09202299505109197,"GSE114192,GSE154881,GSE280402",0.9683617089949498,lncRNA
LINC01198,4,-0.461364143205552,0.6445373724487975,-0.03003300791096778,0.75,-0.01501650395548389,"GSE114192,GSE184050,GSE221521,GSE280402",0.9684838397871138,lncRNA
LINC02371,4,0.46072447094299995,0.6449962960099778,-0.007849764814487167,0.5,-0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.9685238045415397,lncRNA
ENSG00000243179,3,-0.4606112494302523,0.6450775392321153,-0.13636238444957713,0.6666666666666666,-0.04545412814985903,"GSE114192,GSE154881,GSE280402",0.9685238045415397,lncRNA
LINC00471,8,-0.46043216137749887,0.6452060542959104,-0.07022618096259076,0.625,-0.01755654524064769,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9686313934418557,lncRNA
ENSG00000231563,3,-0.46040785660483863,0.6452234964180227,-0.0856966183112381,0.6666666666666666,-0.028565539437079363,"GSE114192,GSE154881,GSE280402",0.9686313934418557,lncRNA
PARD6G-AS1,7,0.4601939040815549,0.6453770461240265,-0.0362370903077419,0.5714285714285714,-0.005176727186820269,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9686451323843827,lncRNA
LINC02987,3,0.45967636378195015,0.6457485375820118,-0.058886175213916786,0.6666666666666666,-0.01962872507130559,"GSE114192,GSE154881,GSE280402",0.9686451323843827,lncRNA
ENSG00000213279,3,0.4600041102743038,0.6455132702284022,0.15000061846679547,0.6666666666666666,0.05000020615559848,"GSE114192,GSE154881,GSE280402",0.9686451323843827,lncRNA
ENSG00000248318,3,0.4598846365221646,0.645599028361953,-0.09239498197562077,0.6666666666666666,-0.030798327325206914,"GSE114192,GSE154881,GSE280402",0.9686451323843827,lncRNA
ENSG00000267986,3,-0.46021971895222175,0.6453585184742101,-0.12337876395922279,1.0,-0.12337876395922279,"GSE114192,GSE154881,GSE280402",0.9686451323843827,lncRNA
THBS4-AS1,5,0.4595156517013868,0.6458639150225727,0.019655719058184713,0.6,0.0039311438116369415,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9687101264616146,lncRNA
LINC00511,8,0.45867302820997946,0.6464689855626119,0.0339368343319894,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.968743453935821,lncRNA
ENSG00000243273,3,-0.45874955747399787,0.6464140218154195,-0.6079832657452319,0.6666666666666666,-0.20266108858174392,"GSE114192,GSE154881,GSE280402",0.968743453935821,lncRNA
ENSG00000236948,3,0.4587451722223067,0.6464171712756961,0.06333662585883333,0.6666666666666666,0.021112208619611106,"GSE114192,GSE154881,GSE280402",0.968743453935821,lncRNA
ENSG00000258560,3,-0.45880022462743075,0.6463776334429376,-0.393399087855681,0.6666666666666666,-0.13113302928522697,"GSE114192,GSE154881,GSE280402",0.968743453935821,lncRNA
LINC00207,3,-0.45803283233580927,0.6469288533881652,0.007186556589891833,0.6666666666666666,0.002395518863297277,"GSE153315,GSE181143,GSE184050",0.968868172312784,lncRNA
ENSG00000248551,3,0.4578551505738567,0.6470565103132313,-0.06590087804234447,0.6666666666666666,-0.02196695934744815,"GSE114192,GSE154881,GSE280402",0.9688697486359812,lncRNA
