gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta
THAP12P5,3,-0.5649538024260624,0.5721051870660028,-0.04161538510501455,0.6666666666666666,-0.013871795035004847,"GSE181143,GSE221521,GSE280402",0.9601146660246036
NR2C2,8,-0.5649228707309984,0.572126226792186,-0.060918449662749896,0.625,-0.015229612415687474,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9601146660246036
RPS3AP46,5,-0.5651637772841491,0.5719623719743361,0.012049846538951164,0.6,0.002409969307790232,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9601146660246036
PPIAP17,3,0.5651396392843738,0.5719787886524055,0.014285830350564393,0.6666666666666666,0.00476194345018813,"GSE153315,GSE181143,GSE221521",0.9601146660246036
ENO1P4,3,-0.5648522518566701,0.5721742630991129,-0.09481788946661042,0.6666666666666666,-0.0316059631555368,"GSE181143,GSE221521,GSE280402",0.9601146660246036
RGMA,8,0.5651239242921398,0.5719894768153051,0.04159449042663889,0.75,0.020797245213319444,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9601146660246036
MIR4454,4,0.5645201869223183,0.5724001656953416,-0.0026822628167141216,0.5,-0.0,"GSE153315,GSE181143,GSE184050,GSE221521",0.9601217064137095
ENSG00000264057,3,-0.5645078792296947,0.5724085393889963,-0.10105764436608788,1.0,-0.10105764436608788,"GSE114192,GSE154881,GSE280402",0.9601217064137095
RN7SL328P,7,-0.5646629635814957,0.5723030300498511,-0.08152202102261003,0.5714285714285714,-0.011646003003229998,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9601217064137095
ENSG00000244251,3,0.5646946587369597,0.5722814678578181,-0.02684047562113791,0.6666666666666666,-0.00894682520704597,"GSE114192,GSE154881,GSE280402",0.9601217064137095
TRAJ40,6,0.5645243461192437,0.5723973359464933,0.014756813694787187,0.6666666666666666,0.004918937898262394,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9601217064137095
ENSG00000214908,3,0.5645572249512667,0.5723749667569504,0.1091068307431607,0.6666666666666666,0.03636894358105356,"GSE114192,GSE154881,GSE280402",0.9601217064137095
SUCLA2P1,4,-0.5645052362230947,0.5724103375994056,-0.1296707499117777,0.75,-0.06483537495588886,"GSE114192,GSE153315,GSE181143,GSE280402",0.9601217064137095
MIR548I1,6,0.564496614396118,0.57241620361136,-0.03510656721748441,0.6666666666666666,-0.011702189072494802,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9601217064137095
ENSG00000255537,3,0.5644230575735849,0.5724662504528766,0.14438898842495226,0.6666666666666666,0.04812966280831741,"GSE114192,GSE154881,GSE280402",0.9601649208550241
RNU6-535P,3,0.5628120943762692,0.5735628438326381,0.007405568351777866,0.6666666666666666,0.002468522783925955,"GSE153315,GSE181143,GSE221521",0.9602536521402535
HCRT,8,0.5624333669185344,0.5738207906197825,0.0005231897707618589,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
CDK19,8,-0.5618746045679655,0.5742014573757825,0.04948287302973125,0.625,0.012370718257432812,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
MICAL1,8,0.5615785061190116,0.5744032281516667,-0.042607774382201924,0.625,-0.010651943595550481,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
C5,8,0.5620636663308097,0.5740726423146685,0.0011064723039717211,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
KLRA1P,5,-0.5626205625782178,0.5736932870029328,-0.021805528551864347,0.6,-0.004361105710372869,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9602536521402535
LINC01722,4,-0.5614016625462768,0.5745237509172418,-0.018073142877952097,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9602536521402535
ENSG00000234149,3,-0.5622822769206232,0.573923711563695,-0.18411146131724476,1.0,-0.18411146131724476,"GSE114192,GSE154881,GSE280402",0.9602536521402535
BCAS4,8,-0.5638348924691112,0.5728665029479739,0.04087324059971003,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
IL2,8,0.5625158220246523,0.5737646267429413,0.06131126519741682,0.75,0.03065563259870841,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
SALRNA1,3,0.5616368448572925,0.574363471649912,0.10438100667523906,1.0,0.10438100667523906,"GSE181143,GSE184050,GSE280402",0.9602536521402535
STBD1,7,0.564038428117611,0.5727279797876489,-0.01978384366053289,0.5714285714285714,-0.0028262633800761263,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
SERAC1,8,-0.5625252266385791,0.5737582210034158,-0.01245740359754463,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
MYH8,6,0.5622241829014424,0.573963286936204,0.02413464582093022,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9602536521402535
RNU6-484P,5,0.5638396966918038,0.5728632330863774,-0.013161626707864272,0.6,-0.002632325341572854,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9602536521402535
RRM1,8,0.564012995595663,0.5727452878927058,0.33604482629084953,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
ENSG00000261351,3,-0.5624030030340319,0.5738414734817343,0.013281726046203498,0.6666666666666666,0.004427242015401165,"GSE114192,GSE154881,GSE280402",0.9602536521402535
MIR4534,5,-0.5621966230719073,0.573982061963277,-0.028693558161470636,0.8,-0.017216134896882385,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9602536521402535
IGKV1D-22,5,-0.5616309531304265,0.5743674866664639,-0.06390557479903879,0.6,-0.012781114959807754,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9602536521402535
HOXB5,7,0.5626646101394636,0.5736632870655374,0.0048878524533762435,0.5714285714285714,0.0006982646361966059,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
RNU6-547P,4,0.5622285243214399,0.5739603293871768,-0.01685119176622249,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9602536521402535
TNC,8,-0.5634458907262866,0.5731312956388924,-0.0826708150416778,0.75,-0.0413354075208389,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
CBLN2,7,-0.5619003581313335,0.574183909675957,-0.014114665820182178,0.5714285714285714,-0.002016380831454596,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
ENSG00000237217,3,-0.5629468753835727,0.5734710593468912,-0.09051909085898181,1.0,-0.09051909085898181,"GSE114192,GSE154881,GSE280402",0.9602536521402535
ENSG00000269427,3,-0.5619429124630313,0.5741549149967491,0.024315030011507366,0.6666666666666666,0.008105010003835787,"GSE114192,GSE154881,GSE280402",0.9602536521402535
OR5W2,4,-0.562202497499652,0.5739780600077449,-0.02167804904922017,0.5,-0.0,"GSE153315,GSE181143,GSE184050,GSE221521",0.9602536521402535
TSKS,8,-0.5637837792891542,0.572901292271776,-0.11500686057427346,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
RPL23AP90,5,0.5624982746500492,0.5737765788298649,0.06095878924429221,0.6,0.01219175784885844,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9602536521402535
NUTF2P7,4,0.5637340240872545,0.5729351582736508,0.017909079370586303,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9602536521402535
TRAV25,7,-0.5632280079588511,0.5732796333551466,-0.1976324952114894,0.5714285714285714,-0.02823321360164133,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9602536521402535
RN7SL262P,7,0.5636047771033945,0.573023134993095,0.025189146754171856,0.7142857142857143,0.010795348608930796,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9602536521402535
PLA2G2C,8,-0.5623502090498299,0.5738774358178729,-0.03423716692589382,0.625,-0.008559291731473455,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
EIF4E,8,0.5620202698442351,0.5741022088022514,0.23868007787583523,0.625,0.05967001946895881,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
EIF4A3,8,-0.5617824138080122,0.5742642754550431,-0.03155464705139682,0.625,-0.007888661762849206,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
MIR502,3,0.5631041500181435,0.5733639657355187,0.0027234003694519776,0.6666666666666666,0.000907800123150659,"GSE181143,GSE184050,GSE221521",0.9602536521402535
MAGEB6,4,-0.5632220911814522,0.5732836618360646,-0.039685161600665486,0.75,-0.019842580800332743,"GSE153315,GSE181143,GSE184050,GSE280402",0.9602536521402535
IGHV3-66,7,-0.5615068116550764,0.5744520880556874,-0.15989667325963478,0.5714285714285714,-0.02284238189423353,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9602536521402535
POLG-DT,3,0.5614486745076266,0.5744917100687696,-0.03558991750817054,0.6666666666666666,-0.011863305836056843,"GSE114192,GSE154881,GSE280402",0.9602536521402535
ENSG00000273353,3,0.5633661458646809,0.5731855849731298,0.14491506085644626,1.0,0.14491506085644626,"GSE114192,GSE154881,GSE280402",0.9602536521402535
LINC02475,3,0.5639846950119896,0.5727645481492729,-0.06673718330408945,0.6666666666666666,-0.022245727768029813,"GSE181143,GSE221521,GSE280402",0.9602536521402535
RN7SL440P,5,0.5625820858235488,0.5737194933806753,0.06362207100899096,0.6,0.01272441420179819,"GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.9602536521402535
SLC25A20,8,0.5631379817535066,0.5733409298035138,-0.15097028430204024,0.625,-0.03774257107551006,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
IWS1,8,0.5619615845503956,0.5741421928636925,0.1342556941391343,0.625,0.033563923534783574,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
E2F8,8,0.5631601033016165,0.5733258675418741,-0.015157181933370472,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
ENSG00000253667,3,0.5636798806548777,0.5729720122147814,0.28792931725182885,0.6666666666666666,0.09597643908394293,"GSE114192,GSE154881,GSE280402",0.9602536521402535
RN7SL201P,3,-0.5620032978341036,0.5741137722093212,-0.06385141309698208,0.6666666666666666,-0.02128380436566069,"GSE153315,GSE181143,GSE280402",0.9602536521402535
VSTM5,7,0.5625162176850909,0.5737643572471224,0.11077392131404067,0.7142857142857143,0.04747453770601743,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
LDHAP7,6,-0.563195858183472,0.5733015229252099,-0.21600202031878526,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9602536521402535
GPX5,5,-0.5619623132722512,0.5741416963554185,-0.023726361844288862,0.6,-0.004745272368857772,"GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.9602536521402535
MTAPP1,5,-0.5620108907027981,0.5741085990057782,-0.03554512386818937,0.8,-0.021327074320913627,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9602536521402535
ENSG00000261124,3,-0.5635124837281938,0.5730859618001576,-0.10592492287858098,1.0,-0.10592492287858098,"GSE114192,GSE154881,GSE280402",0.9602536521402535
C10orf120,6,0.5637657049032243,0.5729135945376334,0.0126032153569459,0.6666666666666666,0.004201071785648633,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9602536521402535
ELK1,8,0.561790713089494,0.574258620254802,-0.14673413150150413,0.625,-0.03668353287537603,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
RGS21,4,0.5632090370435112,0.5732925498882933,0.00989425096370092,0.75,0.00494712548185046,"GSE153315,GSE181143,GSE184050,GSE221521",0.9602536521402535
ENSG00000227161,3,-0.5633828347868246,0.5731742231556058,-0.04780887316073778,0.6666666666666666,-0.015936291053579257,"GSE114192,GSE154881,GSE280402",0.9602536521402535
C15orf65,5,-0.5614730867670344,0.5744750723068228,-0.0884928690545612,0.6,-0.017698573810912235,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521",0.9602536521402535
ZNF252P-AS1,7,0.5621250708523736,0.5740308079935845,0.10254547507624265,0.5714285714285714,0.014649353582320371,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9602536521402535
MTTP,7,0.5636514093309969,0.5729913923109513,0.000689640891388949,0.5714285714285714,9.852012734127839e-05,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
GABRR2,8,-0.5627154484378251,0.5736286630134344,-0.2721491834741308,0.625,-0.0680372958685327,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
LINC00308,5,-0.5631514962010777,0.573331727977423,-0.0397001287057187,0.6,-0.007940025741143738,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9602536521402535
ESRRA,8,0.562437729266414,0.573817819163417,-0.029215586823722328,0.625,-0.007303896705930582,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
ITPKB-AS1,6,-0.5614769102022644,0.5744724665299518,-0.10387572645978904,0.6666666666666666,-0.03462524215326301,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9602536521402535
CACNB2,7,0.5642578710870013,0.5725786481696826,0.09218263774194027,0.8571428571428571,0.06584474124424304,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
ENSG00000255487,3,-0.5626113419134904,0.5736995671124772,-0.051922371347721534,0.6666666666666666,-0.017307457115907175,"GSE114192,GSE154881,GSE280402",0.9602536521402535
ZC3H7B,8,-0.5633001449809493,0.5732305194187055,-0.16319786548997742,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
GACAT3,5,0.5613854371235351,0.5745348094973348,-0.004253753395596211,0.6,-0.000850750679119242,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9602536521402535
RNU6-419P,4,0.5628327485841376,0.5735487780768229,0.007510863853697944,0.75,0.003755431926848972,"GSE114192,GSE153315,GSE181143,GSE221521",0.9602536521402535
SNORD12C,7,-0.5614621700510241,0.5744825123815436,-0.05570577979445581,0.5714285714285714,-0.007957968542065113,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9602536521402535
ACOXL,8,-0.563109637433164,0.5733602293404816,-0.10840094828545539,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
MTND1P36,5,0.5628193368683291,0.573557911592683,0.032090357775297826,0.6,0.0064180715550595634,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9602536521402535
ENSG00000272861,3,-0.5632844958309232,0.573241173852586,-0.09738674943928821,1.0,-0.09738674943928821,"GSE114192,GSE154881,GSE280402",0.9602536521402535
BORCS6,6,0.5628817519801075,0.5735154068483291,-0.09172748641182092,0.5,-0.0,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9602536521402535
PSPH,8,0.5641392931421351,0.5726593385313354,-0.08561206370008956,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
ZNF850,8,-0.5641783607656122,0.5726327530530868,0.003879987593316527,0.625,0.0009699968983291318,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
FBXO3-DT,3,-0.5615708457048989,0.5744084486435765,-0.004997582662723703,0.6666666666666666,-0.0016658608875745671,"GSE114192,GSE181143,GSE221521",0.9602536521402535
TNFRSF12A,8,0.563559609242189,0.5730538816725042,0.034469850591416724,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
OR2Y1,4,-0.5623013931542714,0.5739106892998413,0.012228044121653575,0.5,0.0,"GSE153315,GSE181143,GSE184050,GSE280402",0.9602536521402535
LINC00556,3,0.561453478411187,0.574488436031636,0.1287124818378857,0.6666666666666666,0.042904160612628556,"GSE153315,GSE181143,GSE280402",0.9602536521402535
CLSPN,8,0.562241115473216,0.5739517518315728,0.043885863507320405,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
ENSG00000223872,3,-0.5640721554335537,0.5727050270427598,0.01148485604837058,0.6666666666666666,0.003828285349456859,"GSE114192,GSE154881,GSE280402",0.9602536521402535
OR10H2,6,0.5615425052393423,0.5744277625689778,0.02882373634820192,0.8333333333333334,0.019215824232134616,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9602536521402535
RNU6-618P,4,0.5622891941306942,0.5739189994407281,0.01424738231250349,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE221521",0.9602536521402535
SHLD2,5,0.5628043502598711,0.5735681177081334,0.35495800031476704,0.6,0.0709916000629534,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9602536521402535
NAPEPLD,8,0.5612718753995047,0.574612211312338,0.13622165936137795,0.625,0.03405541484034449,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9603424256097535
TMEM175,8,0.561191963082904,0.5746666811986745,-0.13541314193783285,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9603927879002752
SEPTIN9,5,0.5611218394270918,0.5747144809438538,0.10166040134209554,0.8,0.06099624080525733,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9603927879002752
ENSG00000260744,3,-0.5611207688370005,0.5747152107254827,0.07344054504420666,0.6666666666666666,0.024480181681402216,"GSE114192,GSE154881,GSE280402",0.9603927879002752
PTRF,3,0.5584363040659999,0.5765464882130089,0.1365740517840328,0.6666666666666666,0.04552468392801093,"GSE153315,GSE184050,GSE185011",0.9604094519761813
RPL23AP64,8,-0.5605996021649964,0.5750705227921028,-0.07752944542956311,0.625,-0.019382361357390777,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813
RN7SL657P,4,0.5598953363124416,0.5755508300098431,-0.08227263027612348,0.75,-0.04113631513806174,"GSE181143,GSE185011,GSE221521,GSE280402",0.9604094519761813
C10orf71,8,-0.5596286713719733,0.5757327441576765,0.011922657081437844,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813
YWHAZP4,6,-0.5583597447658167,0.5765987554680678,-0.18679795010778716,0.6666666666666666,-0.062265983369262375,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9604094519761813
FTLP5,4,-0.5583228452424294,0.5766239476770942,-0.2123388062696994,0.75,-0.1061694031348497,"GSE114192,GSE153315,GSE181143,GSE280402",0.9604094519761813
LINC02348,3,0.5600276706563212,0.5754605639226729,0.1822514826570723,0.6666666666666666,0.060750494219024086,"GSE154881,GSE221521,GSE280402",0.9604094519761813
FAM13B,8,0.5590627601047341,0.5761188888375564,0.0255078092651013,0.625,0.006376952316275325,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813
RNA5SP125,3,0.5603541701891575,0.5752378851551536,0.030830922746878296,0.6666666666666666,0.010276974248959429,"GSE153315,GSE181143,GSE221521",0.9604094519761813
PPP1R1B,8,0.5584094685714152,0.5765648086282207,0.10214006806266503,0.625,0.025535017015666257,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813
ENSG00000268400,3,-0.5587758468645156,0.5763147082995093,-0.09871928475209467,0.6666666666666666,-0.032906428250698214,"GSE114192,GSE154881,GSE280402",0.9604094519761813
